Student_ID,Name,Grade,GPA,Attendance_Percentage,Math_Score,Science_Score,English_Score,History_Score,Elective,Extra_Curricular,Graduation_Status
513148,Christopher Schmidt,B,3.74,71.83,92,30,61,86,Computer Science,Sports,Not Graduated
557185,Derek Schwartz,A,2.58,65.56,24,70,8,61,Art,Music Club,Not Graduated
870599,Christopher Vincent,C,0.83,73.56,88,85,65,19,Art,Music Club,Graduated
549668,Justin Perry,B,3.66,86.59,48,11,87,8,Drama,Debate,Not Graduated
255906,Megan Johnson,A,3.79,67.3,33,0,9,73,Art,Debate,Not Graduated
293199,Alan Jenkins,B,2.86,90.29,88,33,55,94,Art,Debate,Not Graduated
998091,Amanda Harris,D,1.33,74.65,44,99,6,78,Computer Science,Debate,Not Graduated
809603,Anthony Zavala,D,0.52,99.06,29,17,64,85,Music,Art Club,Not Graduated
832908,Chad Castro,F,1.22,78.94,83,43,65,55,Art,Debate,Not Graduated
480229,Jeffery Smith,B,1.72,81.37,46,27,75,80,Music,Sports,Graduated
141002,Jeremy Kelly,A,0.84,91.2,27,94,39,16,Music,Art Club,Not Graduated
479750,Barbara Walker,D,0.75,78.58,36,49,22,65,Computer Science,Debate,Graduated
239116,Evelyn Crawford,D,3.0,60.77,74,70,42,18,Art,Music Club,Graduated
552988,John Norris,A,3.93,91.26,28,11,95,68,Drama,Music Club,Graduated
245460,Melanie Roach,A,0.74,76.58,99,72,98,4,Art,Debate,Not Graduated
521856,Theresa Ellison,A,0.25,76.09,63,22,89,52,Music,Music Club,Graduated
920247,Jamie Garza,C,2.25,84.51,38,85,62,50,Computer Science,Sports,Graduated
128183,James Rice,B,1.37,62.52,26,52,85,72,Computer Science,Sports,Graduated
636551,Danielle Hendrix,A,0.1,79.9,62,59,23,58,Art,Music Club,Not Graduated
413302,Debra Hill,C,3.93,61.86,11,97,53,73,Computer Science,Sports,Not Graduated
930519,David Edwards,F,3.07,92.38,40,96,36,84,Computer Science,Debate,Not Graduated
317390,Michael Erickson,F,3.83,97.79,25,82,54,76,Art,Debate,Not Graduated
918986,Gina Ruiz,F,3.26,70.52,15,27,41,29,Drama,Music Club,Not Graduated
656751,Sara Johnson,D,2.23,96.74,95,15,81,19,Art,Music Club,Not Graduated
370858,Lisa Owens,D,0.58,93.33,7,52,19,74,Art,Debate,Not Graduated
536151,Tamara Jackson,B,2.38,98.55,54,36,31,5,Art,Debate,Graduated
683599,Timothy Garner,A,2.8,79.25,69,24,67,86,Computer Science,Debate,Not Graduated
714860,Cynthia Savage,C,0.77,81.52,75,36,26,94,Drama,Debate,Not Graduated
809269,Paul Perez,F,0.67,69.0,31,90,50,25,Computer Science,Sports,Graduated
703841,Eric Shelton,D,0.04,78.6,28,31,48,1,Music,Art Club,Graduated
663160,Connie Gonzalez,F,2.7,89.77,11,57,60,97,Computer Science,Art Club,Not Graduated
489499,Russell Newman,D,2.46,69.34,21,6,80,96,Drama,Music Club,Graduated
961233,Stephanie Curry,C,3.1,89.51,40,99,15,42,Music,Music Club,Graduated
115230,Lindsey Martin,C,0.76,79.77,63,30,23,26,Art,Sports,Graduated
444599,Jessica Leach,C,3.09,99.13,54,7,44,51,Drama,Sports,Graduated
171534,Daniel Wilson,A,2.14,85.56,15,8,25,48,Art,Art Club,Not Graduated
591355,Jessica Carr,A,1.59,66.38,15,60,86,71,Art,Music Club,Graduated
308611,Angela Black,D,1.28,71.65,42,59,95,36,Computer Science,Art Club,Graduated
941878,Taylor Perez,D,3.72,89.85,54,95,23,62,Drama,Sports,Not Graduated
163034,James Elliott,F,0.88,60.02,94,80,84,55,Computer Science,Art Club,Not Graduated
690088,Michael Beltran,D,1.85,80.74,6,28,58,1,Music,Debate,Graduated
888441,Michael Walker,D,3.31,81.26,65,15,11,52,Art,Debate,Not Graduated
288330,Jake Johnson,C,2.5,89.35,7,60,84,9,Music,Debate,Not Graduated
959757,Joseph Foster,B,0.83,61.06,68,63,98,83,Music,Sports,Not Graduated
969001,Alyssa Kline,B,3.57,94.85,51,33,80,61,Computer Science,Music Club,Graduated
680604,Matthew Stevenson,F,3.12,97.43,75,13,84,0,Art,Debate,Graduated
813336,James West,F,3.1,86.67,66,85,91,55,Computer Science,Sports,Not Graduated
327336,Amber Wheeler,D,2.19,78.94,53,5,96,96,Computer Science,Sports,Not Graduated
963301,John Clark,C,1.95,62.43,87,76,95,16,Computer Science,Sports,Graduated
200707,Michael Moore,B,1.39,93.29,99,10,73,46,Computer Science,Music Club,Graduated
904968,Thomas Ashley,A,3.18,97.19,28,30,12,66,Computer Science,Music Club,Not Graduated
911496,Julia Simmons,F,1.11,83.86,16,20,12,75,Music,Art Club,Not Graduated
373755,Christine Thomas,B,2.24,93.83,81,87,76,60,Computer Science,Debate,Not Graduated
880082,Sharon James,D,1.12,61.31,92,97,1,99,Computer Science,Sports,Not Graduated
660740,Shirley Garcia,B,2.09,60.13,6,95,51,33,Music,Music Club,Not Graduated
118896,Jennifer Burton,A,2.29,75.63,43,6,88,99,Drama,Art Club,Graduated
529480,Lauren Flores,F,1.06,88.33,66,31,25,49,Music,Debate,Graduated
497447,Olivia Harrington,D,1.75,68.61,0,76,74,45,Art,Art Club,Not Graduated
285927,Jimmy Kane,B,1.2,62.37,10,59,35,56,Music,Art Club,Graduated
763851,Dr. Kimberly Gray,D,0.49,64.78,76,11,16,98,Computer Science,Art Club,Graduated
303064,Suzanne Coleman,F,3.88,94.28,1,55,48,68,Computer Science,Debate,Not Graduated
333376,Steven Frederick,D,1.85,94.04,7,77,74,25,Computer Science,Music Club,Graduated
310193,Tracy Cox,A,0.33,72.88,39,40,48,21,Art,Art Club,Not Graduated
841522,Jeremy Callahan,B,1.64,74.11,68,55,72,72,Art,Art Club,Not Graduated
909812,Megan Berry,D,3.26,84.09,77,15,76,94,Music,Sports,Not Graduated
216258,Joshua Evans,A,3.19,79.94,26,98,92,76,Drama,Music Club,Graduated
776774,Anthony Wright,D,0.97,99.49,4,52,88,9,Drama,Art Club,Not Graduated
623973,Molly Salazar,A,0.59,69.57,48,20,2,54,Music,Sports,Not Graduated
150367,Shelley Smith,D,3.74,73.99,23,51,88,59,Drama,Music Club,Graduated
254073,Andrew Leonard,B,1.33,78.72,58,26,42,48,Art,Debate,Graduated
908539,Teresa Bush,B,2.42,95.47,14,41,47,17,Computer Science,Debate,Not Graduated
115423,Emily Harrington,B,3.99,81.11,99,73,60,14,Drama,Sports,Graduated
408697,Tina Morris,B,3.02,73.1,65,27,26,60,Drama,Music Club,Graduated
641243,Susan Martin,D,0.22,67.99,85,47,41,87,Drama,Sports,Graduated
847403,Carol Powell,D,0.19,86.61,84,28,67,55,Music,Music Club,Graduated
137649,John Morgan,F,3.61,66.55,11,65,59,14,Art,Sports,Not Graduated
537716,Sarah Schwartz,C,1.95,88.27,18,17,11,13,Art,Sports,Graduated
880458,Jason Nielsen,A,0.19,67.02,2,55,96,24,Drama,Sports,Not Graduated
530054,Andres Carter,C,2.46,74.54,44,58,45,55,Drama,Art Club,Not Graduated
201557,Jacob James,C,2.59,78.1,56,91,60,13,Drama,Sports,Graduated
896183,Cindy Ramirez,F,3.99,92.87,55,81,26,64,Computer Science,Music Club,Not Graduated
446044,Lucas Dawson,A,0.78,83.93,33,11,63,38,Drama,Sports,Graduated
486395,Denise Bradshaw,C,1.61,87.1,53,86,82,1,Art,Sports,Not Graduated
519067,Jaclyn Lewis,B,0.64,95.06,90,40,25,78,Music,Art Club,Graduated
185630,Brian Turner,B,1.08,72.04,21,98,55,1,Computer Science,Art Club,Graduated
293701,Ann Leonard,D,1.54,78.24,96,31,91,34,Music,Music Club,Graduated
961456,Daniel Liu,C,3.38,83.43,0,92,97,30,Computer Science,Art Club,Graduated
688501,Ashley Simpson,B,3.79,91.52,68,96,67,85,Drama,Debate,Graduated
286257,Steve Reed,A,3.01,98.8,8,24,28,80,Art,Music Club,Not Graduated
243402,Mark Shields,F,3.84,91.98,85,78,4,82,Music,Sports,Graduated
272556,Mark French,C,3.03,98.47,98,34,13,90,Computer Science,Music Club,Not Graduated
324740,Sydney Norton,D,0.49,67.22,58,6,84,46,Drama,Art Club,Not Graduated
412581,Scott Harper,C,3.54,73.25,10,47,52,7,Computer Science,Music Club,Graduated
244946,Douglas Sanchez,C,0.68,83.84,95,41,4,84,Drama,Sports,Not Graduated
654991,Ruth Ward,F,0.77,79.4,93,2,50,2,Music,Music Club,Not Graduated
259105,Isaiah Flowers,D,2.72,73.88,32,63,48,89,Computer Science,Art Club,Not Graduated
774277,Paul Osborne,F,2.14,93.46,12,84,93,27,Art,Debate,Graduated
245395,Janet Johnson,C,0.64,63.92,63,35,29,5,Computer Science,Music Club,Not Graduated
603135,William James,A,1.69,95.64,96,98,1,23,Art,Art Club,Graduated
507001,Danny Gonzalez,F,0.88,79.5,62,96,20,30,Computer Science,Sports,Not Graduated
803446,Leslie Hall,A,2.48,67.5,2,77,11,42,Art,Art Club,Not Graduated
745500,Jill Callahan,F,3.87,90.49,72,10,55,6,Computer Science,Debate,Graduated
694744,Dawn Peck,F,0.61,93.48,80,27,24,67,Drama,Art Club,Not Graduated
928548,Robert Holmes,D,3.27,83.15,74,44,81,93,Music,Music Club,Not Graduated
365910,Elizabeth Mcconnell PhD,B,1.22,74.97,16,20,64,9,Music,Music Club,Not Graduated
587333,Diana Hester,A,2.5,97.11,34,24,65,70,Drama,Music Club,Not Graduated
492236,Jennifer Stone,C,1.82,74.55,35,72,88,77,Music,Debate,Graduated
894754,Mark Smith,C,3.47,90.0,33,86,75,97,Computer Science,Art Club,Not Graduated
471494,Ryan Thompson,D,2.67,60.75,53,84,81,39,Music,Sports,Graduated
578212,William Warren,F,1.72,79.19,21,87,30,42,Drama,Sports,Not Graduated
116963,Peter Montgomery,B,0.99,70.2,54,27,56,21,Music,Sports,Not Graduated
652707,Tyler Rodriguez,D,1.47,67.76,73,33,14,60,Computer Science,Sports,Not Graduated
483681,Michelle Meyer,B,1.37,84.44,20,28,34,82,Art,Sports,Not Graduated
140704,Nicholas Benson,D,0.48,87.46,57,68,50,56,Computer Science,Sports,Not Graduated
299728,David Wall,F,0.45,93.49,20,30,29,24,Computer Science,Sports,Not Graduated
414574,Alison Silva,A,1.71,63.82,44,10,52,82,Drama,Music Club,Not Graduated
829912,Mrs. Belinda Richards,F,0.46,93.01,16,48,18,58,Music,Debate,Not Graduated
451663,Kathy Martinez,D,0.5,79.31,3,31,18,21,Computer Science,Debate,Not Graduated
689517,Jessica Rodriguez MD,F,3.77,87.07,54,78,66,89,Computer Science,Debate,Not Graduated
928257,Anthony Williams,C,1.56,88.06,89,42,29,49,Drama,Art Club,Graduated
634757,Lisa Ramirez,C,3.35,90.74,88,26,70,7,Drama,Debate,Not Graduated
230935,Donna Burke,A,1.79,87.81,61,61,22,19,Music,Sports,Not Graduated
567256,Hannah Flores,D,1.14,78.56,58,27,67,66,Art,Sports,Graduated
766161,Ashley Johnson,F,0.16,89.82,48,31,76,3,Music,Music Club,Not Graduated
546201,Maurice Allen,D,1.1,61.24,90,32,42,48,Computer Science,Sports,Not Graduated
763264,Monica Bates,F,1.95,96.64,90,67,29,49,Drama,Music Club,Graduated
112672,Brian Durham,D,0.83,91.23,63,25,11,88,Art,Sports,Not Graduated
607947,Christopher Hall,D,1.83,93.73,98,8,26,2,Drama,Art Club,Not Graduated
164934,Megan Olsen,B,2.1,85.17,9,89,80,77,Drama,Art Club,Not Graduated
166167,Suzanne Bradshaw,F,3.58,71.64,83,66,8,42,Art,Music Club,Graduated
807424,Richard Sanchez,D,2.64,95.24,43,41,3,63,Art,Sports,Graduated
456228,Susan Summers,B,3.57,68.04,92,97,88,49,Computer Science,Debate,Graduated
150113,Brian Beck,F,1.02,66.86,95,34,25,69,Drama,Art Club,Not Graduated
852883,Mrs. Ashley Stevens,D,3.69,73.9,0,51,22,79,Music,Music Club,Graduated
737592,William Sullivan,C,2.79,61.25,46,3,21,25,Music,Sports,Graduated
623872,James Medina,B,2.86,85.25,44,32,72,14,Music,Art Club,Not Graduated
201935,Juan Kim,D,1.41,92.0,61,34,86,55,Computer Science,Music Club,Graduated
399138,Donald Anderson,A,2.76,84.18,67,40,38,32,Computer Science,Sports,Not Graduated
198637,Lindsey Herman,D,0.07,72.31,31,1,60,64,Art,Art Club,Not Graduated
707287,Heather Foster,B,3.19,96.17,65,91,2,77,Computer Science,Music Club,Not Graduated
842158,Brittany Wilson,B,0.61,60.13,79,91,20,32,Art,Debate,Graduated
251734,Heather Rios,F,3.62,73.6,86,71,22,11,Music,Art Club,Not Graduated
912162,Jasmine Li,D,2.84,61.27,12,0,8,69,Music,Debate,Graduated
464871,Amanda Henry,A,2.88,88.88,41,45,62,19,Drama,Debate,Graduated
597347,Christopher Dunn,C,1.36,86.61,97,31,47,3,Drama,Debate,Not Graduated
184718,James Roberts,B,1.69,92.99,86,59,89,86,Music,Art Club,Graduated
222106,Kevin Walker,F,1.69,83.37,0,58,85,41,Music,Debate,Graduated
810990,Heidi Ramos,A,1.18,86.36,60,64,28,24,Drama,Sports,Graduated
127578,Emily Kaiser,D,1.42,93.77,89,95,79,55,Drama,Music Club,Not Graduated
414499,Linda Crosby,B,3.46,86.04,10,44,11,33,Computer Science,Art Club,Graduated
103313,Linda Tate,D,1.33,71.39,54,52,23,67,Computer Science,Debate,Graduated
294356,Donald Mays,F,2.56,94.65,0,22,73,19,Drama,Debate,Not Graduated
274419,Javier Burke,C,3.55,84.11,56,7,96,47,Art,Debate,Not Graduated
216140,Christopher Peterson,A,2.18,62.71,15,56,16,65,Music,Debate,Not Graduated
174269,Ryan Vaughn,C,0.84,63.46,43,70,86,87,Drama,Art Club,Graduated
623372,Bruce Castaneda,D,0.09,95.33,13,39,90,52,Music,Sports,Graduated
616692,Angela Russo,F,3.6,68.37,67,18,53,13,Music,Debate,Not Graduated
157405,Jennifer Baker,B,2.71,78.92,39,19,16,81,Music,Music Club,Graduated
321097,Scott Mata,A,0.77,96.38,55,99,45,21,Drama,Debate,Graduated
164366,Jonathan Richardson,B,0.21,72.73,56,16,46,84,Art,Art Club,Not Graduated
918897,Brian Wilson,D,0.29,81.25,79,30,73,88,Music,Art Club,Graduated
228394,Kristine Patton,A,0.25,77.3,21,47,15,74,Music,Music Club,Graduated
757834,Clinton Combs,F,1.19,99.76,86,6,26,55,Art,Art Club,Graduated
689179,Dakota Strickland,A,2.94,87.65,15,80,64,35,Drama,Sports,Graduated
960672,Morgan Cox,D,3.84,76.6,26,32,47,84,Computer Science,Music Club,Not Graduated
460542,William Cherry,F,0.78,93.38,9,65,95,12,Computer Science,Art Club,Graduated
804955,Joseph Avila,D,1.09,86.82,1,57,83,45,Art,Sports,Graduated
392689,Ryan Booth,B,3.89,83.1,20,82,62,65,Drama,Art Club,Not Graduated
358233,Devon Rodriguez,C,2.85,99.66,19,51,51,98,Computer Science,Music Club,Graduated
998926,Cheryl Decker,D,3.52,86.85,86,33,58,14,Music,Music Club,Not Graduated
388665,Stephanie Smith,C,1.43,79.27,77,16,76,12,Music,Sports,Graduated
516060,Angela Powell,B,3.68,90.79,51,27,71,2,Drama,Sports,Not Graduated
333097,Sarah Soto,D,0.45,78.65,99,45,81,56,Drama,Sports,Not Graduated
349512,Megan Schneider,A,0.81,63.06,10,50,20,64,Music,Art Club,Graduated
425443,Yvette Johnson,C,1.32,71.43,81,26,75,60,Computer Science,Sports,Graduated
684196,Linda Joyce,C,0.16,93.78,35,20,28,69,Art,Art Club,Not Graduated
189949,Kelly Robinson,C,3.45,95.5,77,5,82,41,Music,Sports,Not Graduated
679921,Lawrence Mccoy,A,2.32,92.74,84,9,61,52,Music,Music Club,Not Graduated
132515,Peter Jones,B,2.74,77.93,94,40,9,28,Art,Music Club,Not Graduated
662212,Catherine Wilson,C,0.64,80.8,41,40,25,50,Computer Science,Music Club,Not Graduated
706898,James Kennedy,F,1.47,99.3,59,88,49,61,Drama,Art Club,Graduated
736114,Logan Jones,D,3.59,75.97,5,57,57,79,Music,Debate,Not Graduated
168432,Charlene Downs,F,3.81,66.64,41,69,68,32,Music,Debate,Graduated
247578,Paula Hernandez,A,3.48,71.42,45,50,21,81,Art,Music Club,Not Graduated
809368,Andrea Cooke,F,1.01,89.32,64,60,46,97,Music,Sports,Not Graduated
573462,Ronald Li,B,2.6,73.22,10,13,23,20,Music,Debate,Not Graduated
556835,Amy Dickerson,B,1.34,67.12,69,15,74,22,Music,Sports,Graduated
959335,William Schwartz,B,3.12,82.76,7,37,47,97,Music,Debate,Not Graduated
879994,Kevin Mercado,B,2.32,91.32,1,81,52,85,Computer Science,Art Club,Not Graduated
369284,Lisa Ray,D,2.84,83.74,73,32,71,97,Drama,Sports,Not Graduated
725266,Diane Bruce,F,2.88,79.87,35,20,54,54,Drama,Art Club,Not Graduated
927853,Jerry Diaz,F,3.79,99.81,24,15,16,24,Drama,Sports,Not Graduated
868543,Christine Wright,D,0.79,69.43,19,51,13,22,Art,Art Club,Graduated
816583,Timothy Adams,D,2.88,63.09,99,20,30,47,Art,Debate,Not Graduated
953368,Robert Mclean,B,2.73,87.86,34,84,62,90,Art,Debate,Not Graduated
420582,Travis Pena,C,1.52,78.24,44,21,53,46,Computer Science,Debate,Not Graduated
421838,Douglas Stewart,F,0.6,85.54,20,18,68,9,Computer Science,Music Club,Graduated
366335,Cory Brewer,C,1.7,91.52,25,38,6,12,Computer Science,Sports,Not Graduated
894861,Jasmine Thompson,D,1.61,86.93,15,96,53,88,Computer Science,Sports,Graduated
492305,Melissa Campbell,F,1.11,87.82,53,21,98,8,Art,Debate,Graduated
715598,Clinton Aguilar,B,2.38,68.97,72,93,81,17,Art,Sports,Not Graduated
622639,Leslie Peterson,C,2.71,86.93,22,49,96,36,Drama,Art Club,Not Graduated
368550,Cameron Ferguson,A,0.63,95.09,45,28,17,46,Drama,Art Club,Not Graduated
350056,Sheila Scott,D,1.31,83.66,63,47,12,54,Drama,Debate,Graduated
720664,Dawn Acosta,C,3.06,60.56,86,97,80,90,Computer Science,Music Club,Not Graduated
692803,Hannah Jordan,C,3.57,73.39,5,47,47,92,Art,Debate,Not Graduated
677272,James Gonzalez,B,0.89,69.53,70,93,58,26,Drama,Music Club,Graduated
607330,Tim Williamson,A,2.33,69.83,71,57,65,75,Drama,Art Club,Graduated
819833,Joshua Harvey,A,1.47,82.36,49,20,17,20,Computer Science,Debate,Graduated
936697,Kristin Howard,A,2.22,98.67,46,96,60,21,Music,Sports,Not Graduated
297517,Willie Thompson,F,0.78,80.81,45,98,33,24,Music,Art Club,Not Graduated
325014,Kelly Mckee,B,1.46,65.1,74,52,2,14,Art,Sports,Not Graduated
116786,Michael Bush,A,1.42,92.97,45,51,57,0,Drama,Art Club,Not Graduated
132504,Shelby Dennis,D,1.5,92.45,34,65,72,70,Music,Sports,Not Graduated
365101,Heather Swanson MD,B,1.9,83.93,28,31,88,71,Drama,Art Club,Not Graduated
923808,Colleen Johnson,C,3.63,72.66,47,46,13,18,Music,Sports,Graduated
963513,Julie Haas,B,3.65,64.24,70,70,6,66,Music,Music Club,Not Graduated
391429,Samantha Barber,D,2.97,79.08,10,33,6,89,Music,Sports,Not Graduated
567907,Matthew Boyer,C,1.95,66.43,95,11,86,85,Drama,Sports,Not Graduated
286974,Jennifer Moore,C,3.89,74.92,39,4,7,39,Music,Music Club,Graduated
504313,Edward Leonard,A,2.02,74.11,81,18,32,41,Art,Sports,Graduated
250184,Ronald Stevenson,D,2.67,94.65,45,71,0,62,Drama,Debate,Not Graduated
586171,Nicole Wagner,D,2.69,87.45,19,62,15,34,Computer Science,Music Club,Not Graduated
315895,James Thornton,B,0.99,95.65,77,19,53,72,Drama,Debate,Not Graduated
326244,Russell Walton,A,1.84,75.16,89,0,64,84,Drama,Sports,Not Graduated
318237,Donald Hamilton,F,0.03,71.85,67,73,3,97,Art,Debate,Not Graduated
392681,George Golden,F,0.76,82.93,57,84,71,77,Art,Music Club,Graduated
880979,Samantha Harris,D,0.59,90.35,22,90,18,68,Art,Art Club,Graduated
475244,Keith Perez,F,0.29,81.73,88,63,63,79,Computer Science,Music Club,Not Graduated
634103,Glenda Glenn,D,0.27,97.25,92,28,37,73,Drama,Art Club,Graduated
687751,Amy Miller,A,0.48,63.06,53,90,31,16,Computer Science,Sports,Graduated
320541,Matthew Carter,A,1.94,61.72,37,1,96,29,Music,Music Club,Not Graduated
779866,Joseph Wright,A,2.26,63.33,67,99,51,67,Music,Debate,Graduated
512821,Jamie Howell,B,2.78,62.31,96,4,50,21,Computer Science,Debate,Graduated
108267,Mr. Joseph Wilkerson,A,2.59,70.95,9,52,95,10,Music,Music Club,Graduated
628704,David Buckley,A,0.48,97.37,86,38,58,2,Art,Art Club,Not Graduated
586367,Michael Gilmore,B,2.56,62.83,23,37,92,35,Drama,Sports,Not Graduated
410454,Matthew Brown,C,3.19,98.42,69,9,26,78,Computer Science,Music Club,Graduated
983573,Barbara Carr,F,0.47,74.66,79,38,56,65,Art,Debate,Not Graduated
655225,Natasha Rice,D,0.9,82.11,55,26,14,62,Computer Science,Art Club,Not Graduated
398979,William Norman,B,2.54,65.93,12,92,1,11,Music,Art Club,Not Graduated
257542,Benjamin Lewis,C,3.39,70.85,19,93,74,43,Art,Music Club,Not Graduated
127460,Ruth Cox,A,1.02,60.05,7,31,90,50,Computer Science,Art Club,Not Graduated
207356,Mr. Michael Kim,F,0.6,64.68,87,23,68,54,Computer Science,Art Club,Graduated
569103,Daniel Arias,B,0.32,94.45,27,23,63,10,Music,Music Club,Not Graduated
219134,James Ortiz,A,1.91,61.59,52,99,51,52,Art,Art Club,Graduated
870300,Jamie King,F,1.07,63.82,39,33,94,45,Computer Science,Debate,Not Graduated
501696,Matthew Morgan,C,3.81,62.31,79,28,85,16,Drama,Art Club,Not Graduated
380937,Travis Bailey,B,3.06,65.25,70,56,96,66,Drama,Debate,Not Graduated
246111,Matthew Lopez,A,0.61,74.95,59,89,85,49,Music,Music Club,Graduated
686852,Donna Koch,D,0.27,76.96,27,32,35,78,Music,Debate,Not Graduated
857044,Stephanie Floyd,C,1.54,72.76,26,16,2,78,Music,Debate,Not Graduated
519237,Jennifer Green,A,3.19,63.93,0,71,14,38,Drama,Art Club,Graduated
401716,Susan Valenzuela,B,0.67,74.9,51,47,45,51,Music,Debate,Not Graduated
675934,David Smith,F,3.58,61.45,75,65,89,67,Computer Science,Debate,Not Graduated
155165,Ronald Weaver,C,0.47,99.68,30,53,62,66,Drama,Sports,Not Graduated
416833,Amy Nunez,D,3.17,62.99,57,6,73,73,Drama,Sports,Not Graduated
263080,Colin Peterson,F,0.37,72.86,50,85,52,1,Drama,Sports,Not Graduated
354881,Katherine Johnson,A,3.82,99.9,54,39,27,89,Drama,Sports,Not Graduated
752368,James Ryan,F,3.73,64.01,13,87,78,15,Music,Debate,Graduated
205635,Ryan Odom,F,1.67,64.15,63,83,79,62,Computer Science,Debate,Not Graduated
154764,Andre Moore,B,3.7,61.3,70,28,77,10,Art,Sports,Not Graduated
898578,Jessica Mahoney,B,0.05,97.52,89,10,2,57,Computer Science,Sports,Graduated
362589,Amy Ritter,A,1.51,85.67,18,21,80,26,Computer Science,Debate,Graduated
440173,Brittney Powers,F,2.13,88.77,88,80,32,91,Drama,Debate,Not Graduated
820144,Kelly Young,C,0.56,60.1,0,1,24,94,Computer Science,Debate,Graduated
881553,Mary Gregory,C,0.85,82.86,93,80,81,79,Computer Science,Art Club,Not Graduated
947335,Sandra Ryan,F,0.02,79.99,72,75,11,20,Art,Sports,Not Graduated
701787,Mark Scott,C,1.29,99.78,84,87,24,58,Music,Debate,Graduated
140055,Charles Fisher,F,1.93,60.36,85,10,50,49,Music,Debate,Not Graduated
733940,Ricky Lindsey,A,1.34,65.96,41,92,75,47,Computer Science,Art Club,Graduated
296376,Julie King,B,3.69,95.0,29,59,54,31,Music,Debate,Not Graduated
140574,Gloria Hunter,D,2.04,70.78,69,79,32,54,Drama,Music Club,Not Graduated
480060,James Atkins,B,1.01,64.36,48,78,94,97,Music,Music Club,Graduated
537314,David Jones,A,0.68,96.48,82,57,78,86,Drama,Music Club,Graduated
780850,Jason Jacobs,F,1.13,71.45,22,39,64,35,Computer Science,Art Club,Not Graduated
503792,Robert Kelley,F,2.7,80.24,62,2,15,92,Drama,Debate,Graduated
255068,Elizabeth Sanchez,A,1.96,91.27,45,50,69,23,Drama,Debate,Graduated
714018,Natalie Campbell,F,3.08,73.95,36,86,83,23,Music,Music Club,Not Graduated
894758,Anthony Lawrence,C,2.61,78.17,97,6,58,14,Drama,Music Club,Not Graduated
148059,Christopher Marshall,F,1.8,85.75,69,40,27,70,Computer Science,Art Club,Not Graduated
562898,Zachary Mcdonald,D,3.97,95.72,92,88,8,57,Drama,Art Club,Graduated
285190,Jacqueline Hernandez,A,0.62,67.65,92,89,95,59,Drama,Music Club,Graduated
244637,Tina Spencer,C,1.44,63.02,61,35,45,34,Art,Sports,Not Graduated
511545,David Saunders,D,0.59,75.45,66,59,42,54,Art,Sports,Graduated
934921,Erin Johnson,D,3.43,80.8,40,22,12,1,Art,Debate,Graduated
507801,Mark Ruiz,B,0.3,82.86,70,14,33,49,Art,Music Club,Graduated
698248,Timothy Torres,F,0.73,93.07,51,74,66,72,Music,Debate,Graduated
407902,Michael Meyer,A,1.31,87.21,14,44,50,52,Art,Debate,Not Graduated
452406,Chelsea Ryan,B,0.55,98.52,81,22,53,93,Music,Debate,Graduated
537332,Joseph Terry,C,2.96,83.45,78,81,77,52,Music,Art Club,Not Graduated
765536,Micheal Reid,D,3.35,94.34,1,29,68,27,Computer Science,Music Club,Graduated
783491,Dana Bowman,D,0.76,62.68,42,80,4,75,Art,Sports,Not Graduated
390956,Michael Soto,A,0.51,63.93,24,86,51,78,Computer Science,Debate,Not Graduated
848809,Emily Brady,A,2.96,80.65,64,48,5,30,Computer Science,Art Club,Not Graduated
761404,Jonathan Myers,C,1.78,73.94,32,57,47,90,Music,Sports,Not Graduated
541730,Michael Lyons,C,3.82,86.05,12,3,88,95,Art,Music Club,Not Graduated
117873,Brooke Allen DDS,A,2.43,93.5,58,44,53,84,Drama,Sports,Graduated
620392,Michelle Keith,F,1.59,66.68,12,36,40,76,Art,Music Club,Not Graduated
594689,Lisa Carroll,F,3.06,72.05,54,11,31,93,Art,Art Club,Graduated
775611,Joseph Decker,F,1.52,67.88,2,50,2,58,Art,Music Club,Not Graduated
631608,Zachary Graham,F,3.99,88.12,75,7,42,2,Art,Debate,Not Graduated
196627,Michael Powell,D,3.15,72.31,59,28,95,91,Music,Debate,Graduated
273730,Philip Duran,C,3.73,63.93,87,27,95,54,Drama,Art Club,Graduated
463580,Randy Whitaker,F,1.89,80.23,12,74,88,37,Computer Science,Music Club,Not Graduated
682548,Brittney Mcpherson,D,1.64,67.52,8,96,2,40,Computer Science,Art Club,Not Graduated
976923,Ronald Anderson,C,2.28,88.62,21,22,7,58,Computer Science,Debate,Not Graduated
209390,Cameron Black,D,0.79,76.48,82,94,59,13,Music,Debate,Graduated
848325,Christine Thompson,F,3.3,99.43,11,60,60,86,Computer Science,Debate,Graduated
411448,Eric Walters,B,3.69,78.96,95,10,33,38,Computer Science,Art Club,Not Graduated
829463,Dave Jackson,A,2.25,65.55,3,11,10,77,Music,Sports,Graduated
704614,Jamie Weber,B,2.6,91.13,59,38,98,3,Computer Science,Debate,Graduated
425881,Christine Perez,D,1.62,88.54,44,5,1,35,Music,Debate,Graduated
439606,James Klein,B,1.98,70.34,67,8,7,15,Music,Debate,Graduated
164833,Karen Obrien,C,2.65,77.94,42,91,26,77,Art,Art Club,Not Graduated
537143,Christine Shaw,D,0.89,62.6,59,45,28,57,Art,Debate,Graduated
930968,Angela Lowery,B,1.03,97.23,45,93,63,40,Computer Science,Debate,Graduated
